"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"4789",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-11-01,11,2017,10.81,729974,19777,1044.32,0
"4790",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2017-12-01,12,2017,10.955,729974,19777,1044.32,0
"4791",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-01-01,1,2018,10.955,729974,19777,1044.32,0
"4792",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-02-01,2,2018,10.955,729974,19777,1044.32,0
"4793",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-03-01,3,2018,10.955,729974,19777,1044.32,0
"4794",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-04-01,4,2018,11.49,729974,19777,1044.32,0
"4795",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-05-01,5,2018,11.96,729974,19777,1044.32,0
"4796",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-06-01,6,2018,11.96,729974,19777,1044.32,0
"4797",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-07-01,7,2018,12.23,729974,19777,1044.32,0
"4798",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-08-01,8,2018,12.19,729974,19777,1044.32,0
"4799",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-09-01,9,2018,12.19,729974,19777,1044.32,0
"4800",38192,"CONSORCIO KINZUKO S.A.C.","AV. CANTA CALLAO -  MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS","SAN MARTIN DE PORRES",358,"REPSOL",2,0,0,4,0,0,0,1,1,-11.985445,-77.100649,"ABANDERADA","ABANDERADA REPSOL",1,0,9039,0.234214580031461,0.630619178795394,7,0,0,0.142857142857143,0.142857142857143,0,"0","DIESEL",2018-10-01,10,2018,12.65,729974,19777,1044.32,0
"4801",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-03-01,3,2017,10.59,482027,13594,911.82,0
"4802",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-04-01,4,2017,10.29,482027,13594,911.82,0
"4803",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-05-01,5,2017,10.39,482027,13594,911.82,0
"4804",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-06-01,6,2017,10.39,482027,13594,911.82,0
"4805",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-07-01,7,2017,9.99,482027,13594,911.82,0
"4806",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-08-01,8,2017,9.99,482027,13594,911.82,0
"4807",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-09-01,9,2017,10.29,482027,13594,911.82,0
"4808",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-10-01,10,2017,10.84,482027,13594,911.82,0
"4809",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-11-01,11,2017,10.84,482027,13594,911.82,0
"4810",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2017-12-01,12,2017,11.39,482027,13594,911.82,0
"4811",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-01-01,1,2018,11.39,482027,13594,911.82,0
"4812",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-02-01,2,2018,11.39,482027,13594,911.82,0
"4813",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-03-01,3,2018,11.39,482027,13594,911.82,0
"4814",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-04-01,4,2018,11.69,482027,13594,911.82,0
"4815",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-05-01,5,2018,11.99,482027,13594,911.82,0
"4816",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-06-01,6,2018,11.99,482027,13594,911.82,0
"4817",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-07-01,7,2018,12.29,482027,13594,911.82,0
"4818",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-08-01,8,2018,12.29,482027,13594,911.82,0
"4819",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-09-01,9,2018,12.39,482027,13594,911.82,0
"4820",41728,"GRIFOS ESPINOZA S.A.","ESQ. AV. MICAELA BASTIDAS Y CALLE 8 MZ I GRUPO 19","VILLA EL SALVADOR",359,"INDEPENDIENTE",0,4,0,0,0,1,0,0,1,-12.213029,-76.943154,"INDEPENDIENTE","INDEPENDIENTE",0,1,8524,0.634418742908985,1.09691007052733,3,0,0,0.2,0.2,1,"1","DIESEL",2018-10-01,10,2018,12.99,482027,13594,911.82,0
"4821",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-03-01,3,2017,10.365,166657,19068,1080.85,0
"4822",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-04-01,4,2017,10.365,166657,19068,1080.85,0
"4823",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-05-01,5,2017,10.365,166657,19068,1080.85,0
"4824",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-06-01,6,2017,10.365,166657,19068,1080.85,0
"4825",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-07-01,7,2017,9.95,166657,19068,1080.85,0
"4826",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-08-01,8,2017,9.95,166657,19068,1080.85,0
"4827",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-09-01,9,2017,10.19,166657,19068,1080.85,0
"4828",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-10-01,10,2017,10.19,166657,19068,1080.85,0
"4829",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-11-01,11,2017,10.72,166657,19068,1080.85,0
"4830",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2017-12-01,12,2017,10.72,166657,19068,1080.85,0
"4831",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-01-01,1,2018,11.27,166657,19068,1080.85,0
"4832",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-02-01,2,2018,11.27,166657,19068,1080.85,0
"4833",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-03-01,3,2018,11.27,166657,19068,1080.85,0
"4834",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-04-01,4,2018,10.99,166657,19068,1080.85,0
"4835",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-05-01,5,2018,11.5166666666667,166657,19068,1080.85,0
"4836",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-06-01,6,2018,11.5166666666667,166657,19068,1080.85,0
"4837",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-07-01,7,2018,11.79,166657,19068,1080.85,0
"4838",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-08-01,8,2018,11.79,166657,19068,1080.85,0
"4839",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-09-01,9,2018,11.79,166657,19068,1080.85,0
"4840",7010,"GUIDO JAIME ARIAS VICUÑA","AV. MEXICO N° 1291-1295 ESQUINA CON JR. PARINACOCHAS","LA VICTORIA",363,"REPSOL",0,0,1,4,1,0,1,0,0,-12.073122,-77.016667,"ABANDERADA","ABANDERADA REPSOL",0,0,18869,0.300832619551002,1.11824058013289,26,0,0,0.123456790123457,0.123456790123457,1,"1","DIESEL",2018-10-01,10,2018,11.94,166657,19068,1080.85,0
"4841",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-03-01,3,2017,9.89,661786,8515,922.61,0
"4842",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-04-01,4,2017,9.89,661786,8515,922.61,0
"4843",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-05-01,5,2017,9.89,661786,8515,922.61,0
"4844",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-06-01,6,2017,9.89,661786,8515,922.61,0
"4845",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-07-01,7,2017,9.79,661786,8515,922.61,0
"4846",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-08-01,8,2017,9.82,661786,8515,922.61,0
"4847",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-09-01,9,2017,10.125,661786,8515,922.61,0
"4848",104494,"DELTA ATE E.I.R.L.","AV. NICOLAS AYLLON Nº 3620, CARRETERA CENTRAL ESQUINA CON AV. ATE","ATE",366,"PETROPERU",2,4,0,4,0,0,0,0,0,-12.050044,-76.952978,"ABANDERADA","ABANDERADA PETROPERU",1,1,7524,0.193292251766121,1.05266609381797,13,0,0,0.160714285714286,0.160714285714286,0,"0","DIESEL",2017-10-01,10,2017,10.3833333333333,661786,8515,922.61,0
