"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"3742",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-9-2017",9,2017,10.1033333333333,265693,12088,1186.83,0
"3743",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-10-2017",10,2017,10.465,265693,12088,1186.83,0
"3744",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-11-2017",11,2017,10.59,265693,12088,1186.83,0
"3745",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-12-2017",12,2017,10.87,265693,12088,1186.83,0
"3746",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-1-2018",1,2018,11.15,265693,12088,1186.83,0
"3747",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-2-2018",2,2018,11.15,265693,12088,1186.83,0
"3748",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-3-2018",3,2018,11.1471428571429,265693,12088,1186.83,0
"3749",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-4-2018",4,2018,11.1677777777778,265693,12088,1186.83,0
"3750",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-5-2018",5,2018,11.85,265693,12088,1186.83,0
"3751",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-6-2018",6,2018,11.925,265693,12088,1186.83,0
"3752",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-7-2018",7,2018,12.15,265693,12088,1186.83,0
"3753",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-8-2018",8,2018,12.15,265693,12088,1186.83,0
"3754",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-9-2018",9,2018,12.19,265693,12088,1186.83,0
"3755",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-10-2018",10,2018,12.55,265693,12088,1186.83,0
"3756",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-11-2018",11,2018,12.55,265693,12088,1186.83,0
"3757",18822,"REPSOL COMERCIAL S.A.C.","AV. REPUBLICA DE ARGENTINA N° 2501 ¿ 2505 CON JR. LEONARDO ARRIETA N° 760 - 786","LIMA",209,"REPSOL",0,0,1,4,0,1,1,1,1,-12.046469,-77.072566,"PROPIA","PROPIA REPSOL","0","0","9635",0.288316303880671,0.931910481459132,13,0.185185185185185,0.296296296296296,"1","DIESEL","1-12-2018",12,2018,12.55,265693,12088,1186.83,0
"3758",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-1-2017",1,2017,10.454,661786,8515,922.61,0
"3759",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-2-2017",2,2017,10.4444444444444,661786,8515,922.61,0
"3760",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-3-2017",3,2017,10.41,661786,8515,922.61,0
"3761",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-4-2017",4,2017,10.4066666666667,661786,8515,922.61,0
"3762",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-5-2017",5,2017,10.39,661786,8515,922.61,0
"3763",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-6-2017",6,2017,10.39,661786,8515,922.61,0
"3764",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-7-2017",7,2017,10.0166666666667,661786,8515,922.61,0
"3765",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-8-2017",8,2017,9.99,661786,8515,922.61,0
"3766",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-9-2017",9,2017,10.25,661786,8515,922.61,0
"3767",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-10-2017",10,2017,10.358,661786,8515,922.61,0
"3768",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-11-2017",11,2017,10.79,661786,8515,922.61,0
"3769",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-12-2017",12,2017,11.07,661786,8515,922.61,0
"3770",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-1-2018",1,2018,11.35,661786,8515,922.61,0
"3771",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-2-2018",2,2018,11.35,661786,8515,922.61,0
"3772",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-3-2018",3,2018,11.3633333333333,661786,8515,922.61,0
"3773",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-4-2018",4,2018,11.3566666666667,661786,8515,922.61,0
"3774",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-5-2018",5,2018,11.958,661786,8515,922.61,0
"3775",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-6-2018",6,2018,12.2,661786,8515,922.61,0
"3776",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-7-2018",7,2018,12.35,661786,8515,922.61,0
"3777",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-8-2018",8,2018,12.35,661786,8515,922.61,0
"3778",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-9-2018",9,2018,12.39,661786,8515,922.61,0
"3779",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-10-2018",10,2018,12.75,661786,8515,922.61,0
"3780",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-11-2018",11,2018,12.75,661786,8515,922.61,0
"3781",6824,"REPSOL COMERCIAL S.A.C.","AV. LA MOLINA N° 448","ATE",210,"REPSOL",0,0,1,10,0,0,0,0,0,-12.061904,-76.961584,"PROPIA","PROPIA REPSOL","0","0","16439",0.19621644339231,0.973813351213517,12,0.3,0.3,"1","DIESEL","1-12-2018",12,2018,12.75,661786,8515,922.61,0
"3782",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-1-2017",1,2017,10.42,729974,19777,1044.32,0
"3783",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-2-2017",2,2017,10.42,729974,19777,1044.32,0
"3784",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-3-2017",3,2017,10.42,729974,19777,1044.32,0
"3785",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-4-2017",4,2017,10.4,729974,19777,1044.32,0
"3786",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-5-2017",5,2017,10.39,729974,19777,1044.32,0
"3787",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-6-2017",6,2017,10.38,729974,19777,1044.32,0
"3788",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-7-2017",7,2017,10.21,729974,19777,1044.32,0
"3789",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-8-2017",8,2017,10.21,729974,19777,1044.32,0
"3790",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-9-2017",9,2017,10.3533333333333,729974,19777,1044.32,0
"3791",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-10-2017",10,2017,10.8,729974,19777,1044.32,0
"3792",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-11-2017",11,2017,10.7225,729974,19777,1044.32,0
"3793",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-12-2017",12,2017,11.22,729974,19777,1044.32,0
"3794",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-1-2018",1,2018,11.195,729974,19777,1044.32,0
"3795",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-2-2018",2,2018,11.195,729974,19777,1044.32,0
"3796",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-3-2018",3,2018,11.175,729974,19777,1044.32,0
"3797",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-4-2018",4,2018,11.202,729974,19777,1044.32,0
"3798",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-5-2018",5,2018,11.88,729974,19777,1044.32,0
"3799",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-6-2018",6,2018,11.88,729974,19777,1044.32,0
"3800",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-7-2018",7,2018,12.145,729974,19777,1044.32,0
"3801",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-8-2018",8,2018,12.145,729974,19777,1044.32,0
"3802",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-9-2018",9,2018,12.145,729974,19777,1044.32,0
"3803",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-10-2018",10,2018,12.75,729974,19777,1044.32,0
"3804",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-11-2018",11,2018,12.75,729974,19777,1044.32,0
"3805",19981,"ESTACION SANTA RITA S.A.C.","INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE","SAN MARTIN DE PORRES",211,"PETROPERU",2,0,0,4,0,0,0,0,0,-11.989272,-77.106301,"ABANDERADA","ABANDERADA PETROPERU","1","0","18704",0.150722273043687,0.711430625359326,9,0.166666666666667,0.166666666666667,"0","DIESEL","1-12-2018",12,2018,12.75,729974,19777,1044.32,0
"3806",38701,"TRANSPORTES LAS VEGAS SA","AV. ALFREDO MENDIOLA 6200 URB. MOLITALIA (PANAMERICANA NORTE KM. 20)","LOS OLIVOS",212,"PETROPERU",0,2,1,6,0,0,0,1,0,-11.956039,-77.068913,"ABANDERADA","ABANDERADA PETROPERU","0","1","88439",0.45192339022805,0.978142011649754,6,0.2,0.2,"1","DIESEL","1-1-2017",1,2017,9.76,384711,21080,1083.63,0
